"Combo_ID","Combination","Mean_LogLoss","SD_LogLoss","Mean_MAE","SD_MAE","LogLoss_Rank"
4,"MYLK + MYLK4 + PDGFC",1.17163233792116,0.0430729414566991,0.838238281506068,0.0266993072040553,1
7,"PRKCB + MYLK4 + PDGFC",1.17234205562357,0.043751957199234,0.837509046500723,0.0263623461054513,2
1,"MYLK + PRKCB + MYLK4",1.17250566579447,0.0454429369252012,0.838849000735446,0.026716803992824,3
2,"MYLK + PRKCB + PDGFC",1.17325228459948,0.0457764018381095,0.837955227667996,0.0261043328714314,4
6,"MYLK + PDGFC + VEGFD",1.17394342143493,0.0441492942980092,0.839854231828697,0.0260401168932797,5
5,"MYLK + MYLK4 + VEGFD",1.17704037564984,0.0402878132963253,0.846478435483747,0.0263225479371443,6
3,"MYLK + PRKCB + VEGFD",1.1772589339944,0.0468444986788978,0.843500175096276,0.0263566269554416,7
9,"PRKCB + PDGFC + VEGFD",1.17726120627999,0.0438455873473805,0.843085574858455,0.0257999935463752,8
10,"MYLK4 + PDGFC + VEGFD",1.17779212940886,0.0387055141893994,0.846462388250618,0.026586365022182,9
8,"PRKCB + MYLK4 + VEGFD",1.18312836076832,0.0395616777581784,0.853318908204007,0.0255930477257316,10
